,0
0,Addis Ababa
1,Dire Dawa
2,Oromia
3,Tigray
4,Afar
5,Somali
6,Benishangul-Gumuz
7,Gambela
8,Harari
9,SNNPR
10,Sidama
11,South West Ethiopia
